# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-10,10,145.538028
-10,10,145.565948
-10,10,145.591842
-10,10,145.688583
-10,10,145.716508
-10,10,145.743435
-10,10,145.770404
-10,10,145.799329
-10,10,145.832239
-10,10,145.867112
-10,10,145.982847
-10,10,146.014753
-10,10,146.045628
-10,10,146.072601
-10,10,146.10447
-10,10,146.136427
-10,10,146.168355
-10,10,146.202241
-10,10,146.319939
-10,10,146.347861
-10,10,146.415681
-10,10,146.443563
-10,10,146.515407
-10,10,146.543296
-10,10,146.570261
-10,10,146.598189
-10,10,146.626098
-10,10,146.656035
-10,10,146.681981
-10,10,146.708492
-10,10,146.734425
-10,10,146.830158
-10,10,146.857095
-10,10,146.886012
-10,10,146.914941
-8,9,146.938875
-9,10,147.011681
-10,10,147.038614
-10,10,147.066495
-10,10,147.099407
-10,10,147.132319
-10,10,147.167224
-10,10,147.27394
-10,10,147.306853
-10,10,147.340772
-4,5,147.428525
-10,10,147.468436
-10,10,147.494351
-10,10,147.521318
-10,10,147.548245
-4,5,147.563208
-4,5,147.576167
-10,10,147.694815
-10,10,147.725732
-10,10,147.761637
-10,10,147.797541
-10,10,147.907286
-10,10,147.936169
-10,10,147.963136
-10,10,147.991023
-10,10,148.02194
-10,10,148.115694
-10,10,148.200494
-10,10,148.233405
-10,10,148.266327
-10,10,148.338101
-10,10,148.372037
-10,10,148.403919
-10,10,148.48773
-10,10,148.514662
-10,10,148.546537
-10,10,148.580468
-10,10,148.613359
-10,10,148.645336
-10,10,148.68118
-10,10,148.71611
-10,10,148.748
-10,10,148.856746
-5,6,148.873662
-10,10,148.899593
-10,10,148.925563
-10,10,148.954533
-10,10,148.982401
-6,7,149.002347
-10,10,149.030275
-10,10,149.065151
-10,10,149.275587
-10,10,149.373326
-10,10,149.433167
-7,8,149.587322
-10,10,149.656137
-10,10,149.720964
-10,10,149.766845
-10,10,149.814714
-10,10,149.855603
-10,10,149.955336
-10,10,150.0062
-8,9,150.047091
-10,10,150.097956
-10,10,150.147824
-10,10,150.195696
-10,10,150.296425
-10,10,150.333328
-10,10,150.383193
-10,10,150.4181
-10,10,150.451013
-10,10,150.482927
-10,10,150.512845
-10,10,150.542766
-10,10,150.719295
-10,10,150.778138
-10,10,150.842965
-10,10,150.895823
-5,6,150.925744
-5,6,150.952669
-8,9,150.993561
-10,10,151.048413
-10,10,151.174082
-10,10,151.219955
-10,10,151.259851
-10,10,151.301738
-10,10,151.34562
-10,10,151.396485
-10,10,151.433385
-8,9,151.549075
-5,6,151.568024
-10,10,151.654831
-10,10,151.68276
-10,10,151.709647
-5,6,151.7266
-8,9,151.79844
-10,10,151.860265
-10,10,151.894153
-10,10,151.929071
-10,10,151.965959
-10,10,152.036772
-10,10,152.125538
-10,10,152.152501
-10,10,152.180427
-10,10,152.209309
-10,10,152.236269
-10,10,152.263218
-10,10,152.288137
-10,10,152.315071
-10,10,152.342953
-10,10,152.465658
-10,10,152.496605
-10,10,152.529485
-8,9,152.555384
-10,10,152.587302
-5,6,152.606249
-10,10,152.637206
-10,10,152.666087
-10,10,152.810741
-10,10,152.838672
-10,10,152.867835
-10,10,152.928712
-10,10,152.95959
-10,10,152.999487
-10,10,153.049351
-10,10,153.094232
-10,10,153.139131
-10,10,153.174052
-10,10,153.207951
-10,10,153.248822
-10,10,153.367498
-10,10,153.407392
-10,10,153.448313
-10,10,153.489203
-10,10,153.587944
-10,10,153.621853
-10,10,153.657758
-10,10,153.695639
-10,10,153.733556
-10,10,153.762475
-10,10,153.787415
-10,10,153.814345
-10,10,153.847254
-10,10,154.019761
-6,7,154.069622
-10,10,154.097585
-10,10,154.128502
-8,9,154.153437
-10,10,154.180357
-10,10,154.270125
-10,10,154.304992
-6,7,154.328927
-5,6,154.348873
-10,10,154.376803
-10,10,154.448647
-10,10,154.478582
-10,10,154.508486
-10,10,154.542357
-10,10,154.572276
-10,10,154.645082
-10,10,154.672041
-10,10,154.699045
-10,10,154.726932
-10,10,154.757884
-10,10,154.784813
-10,10,154.811746
-10,10,154.840665
-10,10,154.991224
-7,8,155.02316
-10,10,155.065057
-10,10,155.105919
-3,4,155.121876
-10,10,155.15379
-10,10,155.197675
-10,10,155.261502
-10,10,155.400134
-10,10,155.433081
-10,10,155.463001
-10,10,155.537765
-5,6,155.584639
-10,10,155.710309
-10,10,155.765156
-10,10,155.821007
-10,10,155.885833
-10,10,155.955649
-10,10,156.148131
-8,9,156.195006
-10,10,156.258836
-10,10,156.310699
-8,9,156.366548
-8,9,156.42938
-10,10,156.498195
-7,8,156.54906
-10,10,156.704645
-10,10,156.76548
-10,10,156.830307
-8,9,156.874192
-10,10,156.911094
-10,10,156.959264
-5,6,156.982902
-7,8,157.011824
-10,10,157.051715
-10,10,157.090626
-10,10,157.212286
-10,10,157.243204
-10,10,157.272168
-10,10,157.299092
-5,6,157.367912
-10,10,157.395842
-8,9,157.421778
-10,10,157.448697
-6,7,157.468648
-10,10,157.496574
-3,4,157.505554
-10,10,157.532478
-10,10,157.613265
-10,10,157.640191
-10,10,157.667118
-10,10,157.697593
-9,10,157.724526
-10,10,157.808286
-10,10,157.87911
-10,10,157.931957
-10,10,157.960879
-10,10,157.987354
-10,10,158.015291
-10,10,158.077682
-7,8,158.097628
-5,6,158.155477
-10,10,158.182871
-10,10,158.209807
-8,9,158.233783
-10,10,158.260663
-10,10,158.3021
-10,10,158.333031
-10,10,158.424882
-10,10,158.452307
-10,10,158.479251
-10,10,158.506162
-10,10,158.533088
-10,10,158.598915
-10,10,158.626886
-10,10,158.656898
-10,10,158.683303
-10,10,158.710229
-10,10,158.737151
-10,10,158.764078
-10,10,158.792022
-10,10,158.817933
-10,10,158.934151
-10,10,158.961094
-10,10,158.987915
-10,10,159.046905
-10,10,159.072872
-10,10,159.100876
-10,10,159.1279
-10,10,159.152861
-10,10,159.179875
-10,10,159.259837
-10,10,159.289265
-10,10,159.364658
-10,10,159.431478
-10,10,159.458365
-10,10,159.484335
-10,10,159.511265
-10,10,159.537169
-4,5,159.54916
-10,10,159.576091
-6,7,159.594999
-6,7,159.612989
-10,10,159.708709
-10,10,159.735664
-10,10,159.809469
-10,10,159.836354
-10,10,159.86428
-10,10,159.898187
-10,10,159.925121
-10,10,159.953078
-10,10,159.981006
-10,10,160.083734
-10,10,160.11067
-10,10,160.163104
-10,10,160.189041
-10,10,160.215924
-10,10,160.241855
-10,10,160.268821
-10,10,160.298703
-10,10,160.332649
-10,10,160.359571
-10,10,160.386507
-10,10,160.498209
-10,10,160.525097
-7,8,160.54608
-10,10,160.57197
-10,10,160.59991
-10,10,160.627821
-10,10,160.653751
-10,10,160.679682
-10,10,160.705612
-10,10,160.731543
-10,10,160.826365
-10,10,160.852308
-10,10,160.878225
-10,10,160.905157
-10,10,160.93109
-10,10,160.95897
-10,10,160.986897
-10,10,161.097638
-10,10,161.126562
-10,10,161.156451
-10,10,161.187368
-10,10,161.21533
-10,10,161.316063
-10,10,161.342995
-10,10,161.369513
-10,10,161.395441
-10,10,161.42137
-10,10,161.522101
-10,10,161.549022
-10,10,161.575956
-10,10,161.602847
-10,10,161.62881
-10,10,161.655776
-10,10,161.73354
-10,10,161.787393
-10,10,161.815317
-10,10,161.869174
-10,10,161.895108
-10,10,162.003812
-10,10,162.03174
-10,10,162.057672
-10,10,162.087585
-10,10,162.158363
-10,10,162.185338
-10,10,162.212247
-10,10,162.239184
-10,10,162.268068
-10,10,162.355833
-10,10,162.385754
-10,10,162.414678
-10,10,162.448587
-10,10,162.480522
-10,10,162.511419
-10,10,162.54732
-10,10,162.588295
-10,10,162.697918
-10,10,162.722852
-10,10,162.749819
-10,10,162.775749
-10,10,162.80168
-10,10,162.828607
-10,10,162.854537
-10,10,162.885452
-10,10,162.973222
-10,10,163.000149
-10,10,163.027078
-10,10,163.05301
-10,10,163.08193
-10,10,163.108851
-10,10,163.202601
-10,10,163.229535
-10,10,163.255429
-10,10,163.284388
-10,10,163.312353
-10,10,163.337311
-10,10,163.364218
-10,10,163.391112
-10,10,163.419077
-10,10,163.515817
-10,10,163.565688
-10,10,163.592581
-10,10,163.622526
-10,10,163.652441
-10,10,163.678383
-10,10,163.752186
-10,10,163.779113
-10,10,163.805045
-10,10,163.831964
-10,10,163.857863
-7,8,163.877849
-10,10,163.903785
-10,10,163.929718
-10,10,164.021441
-10,10,164.055338
-10,10,164.12818
-10,10,164.15411
-10,10,164.182041
-10,10,164.208965
-10,10,164.237883
-10,10,164.26378
-10,10,164.289749
-10,10,164.400456
-10,10,164.427381
-10,10,164.453303
-7,8,164.475252
-10,10,164.502191
-10,10,164.594895
-10,10,164.621822
-8,9,164.646755
-10,10,164.718606
-10,10,164.773416
-10,10,164.8283
-10,10,164.853241
-10,10,164.88017
-10,10,164.907125
-10,10,164.933028
-10,10,164.958959
-10,10,164.984889
-10,10,165.01082
-10,10,165.093603
-10,10,165.121486
-10,10,165.173383
-10,10,165.200321
-10,10,165.227279
-10,10,165.253171
-10,10,165.325979
-10,10,165.358885
-10,10,165.38482
-10,10,165.411748
-10,10,165.438671
-10,10,165.468591
-10,10,165.496521
-10,10,165.578427
-10,10,165.608351
-10,10,165.635284
-10,10,165.661214
-10,10,165.687102
-10,10,165.716071
-10,10,165.742955
-10,10,165.846718
-10,10,165.873645
-10,10,165.899536
-10,10,165.926464
-10,10,165.95439
-10,10,165.981318
-10,10,166.010242
-10,10,166.08504
-10,10,166.111012
-10,10,166.136933
-3,4,166.147902
-10,10,166.227698
-10,10,166.253654
-10,10,166.286541
-10,10,166.359324
-4,5,166.372274
-6,7,166.39122
-7,8,166.43415
-10,10,166.460075
-10,10,166.48601
-10,10,166.513892
-10,10,166.539823
-10,10,166.566792
-10,10,166.642588
-10,10,166.669515
-10,10,166.696446
-10,10,166.722375
-10,10,166.749296
-10,10,166.777232
-10,10,166.803159
-10,10,166.83108
-10,10,166.857085
-10,10,166.966816
-10,10,166.994733
-10,10,167.02167
-10,10,167.048591
-10,10,167.118411
-10,10,167.145338
-10,10,167.17127
-4,5,167.185231
-10,10,167.271006
-9,10,167.297935
-10,10,167.360766
-10,10,167.386693
-10,10,167.415577
-10,10,167.442544
-10,10,167.471469
-10,10,167.497359
-10,10,167.524287
-10,10,167.550258
-10,10,167.577188
-10,10,167.679909
-10,10,167.735761
-10,10,167.779646
-10,10,167.804602
-10,10,167.831497
-4,5,167.844469
-10,10,167.871358
-10,10,167.899878
-10,10,167.925847
-10,10,167.952775
-10,10,167.978705
-10,10,168.069425
-10,10,168.095439
-10,10,168.122359
-10,10,168.149294
-10,10,168.176226
-10,10,168.203145
-10,10,168.23004
-10,10,168.25597
-10,10,168.369705
-10,10,168.396629
-5,6,168.454479
-10,10,168.479417
-10,10,168.505342
-7,8,168.527246
-10,10,168.553229
-10,10,168.580135
-10,10,168.668902
-8,9,168.691855
-6,7,168.710798
-10,10,168.738679
-10,10,168.77063
-6,7,168.843437
-10,10,168.871325
-10,10,168.903287
-8,9,168.931194
-10,10,168.962083
-4,5,168.978079
-8,9,169.003009
-7,8,169.103733
-10,10,169.130662
-6,7,169.150578
-10,10,169.177547
-9,10,169.204473
-10,10,169.232399
-10,10,169.262284
-10,10,169.368064
-10,10,169.395991
-10,10,169.422925
-10,10,169.450835
-10,10,169.47873
-10,10,169.505658
-10,10,169.533593
-10,10,169.562505
-10,10,169.591428
-10,10,169.729089
-10,10,169.762025
-10,10,169.78897
-10,10,169.816898
-10,10,169.844818
-10,10,169.869713
-10,10,169.897683
-10,10,170.025384
-10,10,170.053307
-10,10,170.108121
-5,6,170.160022
-10,10,170.185955
-10,10,170.213876
-7,8,170.235825
-10,10,170.262717
-10,10,170.289636
-10,10,170.315604
-10,10,170.347509
-10,10,170.458224
-10,10,170.486143
-10,10,170.51207
-10,10,170.539964
-10,10,170.566935
-10,10,170.594848
-10,10,170.622785
-10,10,170.649712
-10,10,170.679627
-10,10,170.792334
-10,10,170.820216
-10,10,170.850188
-10,10,170.878102
-10,10,170.906985
-10,10,170.934909
-10,10,171.021718
-10,10,171.049642
-10,10,171.075568
-10,10,171.102502
-10,10,171.129428
-10,10,171.156367
-10,10,171.183245
-10,10,171.210173
-10,10,171.237142
-10,10,171.336833
-10,10,171.363808
-10,10,171.436609
-10,10,171.463534
-3,4,171.474506
-10,10,171.501437
-10,10,171.554292
-10,10,171.58122
-10,10,171.608145
-10,10,171.635078
-10,10,171.7238
-10,10,171.750758
-10,10,171.777694
-10,10,171.804583
-10,10,171.83154
-10,10,171.859478
-10,10,171.885411
-10,10,171.924263
-10,10,171.957178
-10,10,172.068911
-10,10,172.110765
-10,10,172.151172
-10,10,172.181118
-10,10,172.214998
-10,10,172.241927
-10,10,172.268914
-10,10,172.356625
-10,10,172.382607
-10,10,172.413468
-6,7,172.432458
-10,10,172.457392
-10,10,172.523212
-10,10,172.550139
-10,10,172.578072
-10,10,172.603959
-10,10,172.629929
-10,10,172.656818
-10,10,172.682791
-10,10,172.709716
-10,10,172.735646
-10,10,172.837375
-10,10,172.864297
-10,10,172.891243
-10,10,172.917131
-10,10,172.944051
-10,10,172.971021
-10,10,172.996948
-10,10,173.080685
-10,10,173.106617
-10,10,173.158516
-10,10,173.18444
-10,10,173.211336
-10,10,173.237305
-10,10,173.305126
-10,10,173.332051
-10,10,173.359033
-5,6,173.374944
-4,5,173.388944
-10,10,173.414853
-10,10,173.442802
-10,10,173.470731
-6,7,173.561493
-10,10,173.587419
-10,10,173.616337
-10,10,173.644261
-10,10,173.716069
-10,10,173.742007
-10,10,173.771932
-10,10,173.8028
-10,10,173.833756
-10,10,173.86666
-9,10,173.952399
-10,10,174.015231
-10,10,174.043157
-10,10,174.070085
-10,10,174.096015
-10,10,174.123941
-10,10,174.150867
-10,10,174.177795
-10,10,174.203767
-10,10,174.229688
-10,10,174.346389
-10,10,174.373273
-10,10,174.426176
-10,10,174.453112
-10,10,174.479039
-10,10,174.532884
-10,10,174.558808
-10,10,174.584752
-10,10,174.611667
-7,8,174.690427
-10,10,174.71839
-10,10,174.746277
-10,10,174.777196
-10,10,174.807113
-10,10,174.834042
-10,10,174.862999
-9,10,174.890925
-10,10,174.916865
-10,10,175.024533
-10,10,175.049498
-4,5,175.063472
-10,10,175.089403
-7,8,175.111331
-10,10,175.139255
-10,10,175.165195
-10,10,175.271909
-10,10,175.299835
-10,10,175.326724
-8,9,175.350661
-10,10,175.386563
-10,10,175.415487
-10,10,175.543183
-10,10,175.570073
-10,10,175.596148
-10,10,175.622079
-10,10,175.648012
-10,10,175.675934
-10,10,175.749698
-10,10,175.804552
-10,10,175.878388
-10,10,175.919245
-6,7,175.948199
-10,10,175.987094
-10,10,176.028988
-10,10,176.228457
-10,10,176.269349
-10,10,176.312194
-10,10,176.352125
-10,10,176.426886
-10,10,176.467826
-10,10,176.509666
-10,10,176.549604
-10,10,176.592496
-10,10,176.773998
-10,10,176.869702
-10,10,176.910632
-10,10,176.950526
-4,5,176.969476
-10,10,177.011367
-7,8,177.192869
-10,10,177.234757
-6,7,177.262683
-10,10,177.302585
-10,10,177.343475
-10,10,177.38333
-10,10,177.42382
-10,10,177.464712
-10,10,177.504649
-9,10,177.544537
-10,10,177.648251
-10,10,177.688143
-10,10,177.72801
-10,10,177.768911
-10,10,177.809827
-10,10,177.984373
-10,10,178.026208
-10,10,178.065105
-10,10,178.108023
-7,8,178.14125
-10,10,178.181417
-4,5,178.202372
-10,10,178.242261
-10,10,178.281158
-5,6,178.3041
-10,10,178.423777
-10,10,178.461676
-10,10,178.502567
-10,10,178.541463
-10,10,178.583361
-10,10,178.770811
-10,10,178.810703
-10,10,178.855581
-10,10,178.896472
-10,10,178.937363
-10,10,178.978253
-10,10,179.021139
-10,10,179.061072
-7,8,179.180752
-4,5,179.201688
-6,7,179.235568
-3,4,179.25256
-10,10,179.29441
-7,8,179.332342
-10,10,179.585846
-10,10,179.627736
-10,10,179.667641
-10,10,179.70751
-10,10,179.749409
-3,4,179.896006
-10,10,179.93591
-10,10,179.976789
-7,8,180.012697
-10,10,180.052592
-10,10,180.094476
-10,10,180.204196
-10,10,180.245073
-8,9,180.281979
-8,9,180.317885
-10,10,180.359773
-10,10,180.541159
-10,10,180.586053
-5,6,180.611965
-10,10,180.685804
-10,10,180.728672
-10,10,180.768547
-10,10,180.809448
-10,10,180.851337
-4,5,181.020893
-6,7,181.065733
-4,5,181.087698
-5,6,181.114633
-5,6,181.140561
-8,9,181.176466
-5,6,181.2014
-4,5,181.223355
-10,10,181.431684
-10,10,181.474535
-10,10,181.517456
-10,10,181.558349
-10,10,181.600198
-4,5,181.671051
-3,4,181.687006
-5,6,181.711899
-4,5,181.7319
-4,5,181.752829
-4,5,181.774734
-3,4,181.791697
-4,5,181.813666
-3,4,181.830582
-4,5,181.852562
-4,5,182.040056
-7,8,182.073934
-3,4,182.09092
-4,5,182.111864
-7,8,182.144776
-4,5,182.167715
-3,4,182.184683
-3,4,182.201626
-4,5,182.222541
-7,8,182.406045
-10,10,182.487852
-7,8,182.522774
-6,7,182.551693
-3,4,182.567655
-5,6,182.592583
-10,10,182.632438
-5,6,182.825361
-3,4,182.842315
-10,10,182.882209
-7,8,182.917115
-6,7,182.945041
-8,9,182.983937
-2,3,183.061728
-10,10,183.102619
-3,4,183.119574
-4,5,183.141515
-10,10,183.183403
-10,10,183.226289
-3,4,183.243243
-3,4,183.41087
-2,3,183.423847
-6,7,183.452758
-3,4,183.49565
-10,10,183.53654
-10,10,183.577431
-5,6,183.602322
-10,10,183.64425
-10,10,183.686138
-5,6,183.841732
-4,5,183.861665
-10,10,183.901558
-4,5,183.922467
-3,4,183.939459
-4,5,183.959405
-3,4,183.976362
-3,4,183.992321
-8,9,184.03022
-2,3,184.043187
-4,5,184.116983
-2,3,184.128955
-4,5,184.148898
-5,6,184.173829
-3,4,184.190784
-3,4,184.207753
-5,6,184.23266
-4,5,184.252622
-4,5,184.274579
-4,5,184.459994
-3,4,184.474962
-3,4,184.49192
-3,4,184.50886
-3,4,184.524837
-4,5,184.546775
-4,5,184.566718
-3,4,184.582676
-3,4,184.59862
